891,1491,0.97170985,Fatigue|Sleep Disorders|Sleep Initiation and Maintenance Disorders,PMID: 35769674
891,656,0.95725065,plasma levels of liver enzymes,PMID: 23895155
891,2388,0.95611346,infantile hypophosphatasia,
891,3958,0.9553995,mean corpuscular hemoglobin,PMID: 20309798;PMID: 22032150
891,648,0.9549843,liver enzymes,PMID: 28056664
891,618,0.95483303,"Rhinitis, Allergic, Seasonal", PMID: 35850854 
891,2540,0.95419174,radiotherapy response,PMID: 33967762
891,2383,0.95412594,chondrocalcinosis,
891,2384,0.9539933,folate pathway vitamin levels,
891,11464,0.9523769,oral cancer; oral submucous fibrosis,PMID: 15339418
891,5340,0.95231,,
891,2387,0.9485974,,
891,12426,0.9474698,,
891,2382,0.94617355,,
891,7820,0.94559044,,
891,4048,0.9430598,,
891,1487,0.9426272,,
891,8497,0.9423618,,
891,2393,0.9418921,,
891,3453,0.9415787,,
891,2539,0.9410804,,
891,7800,0.9406142,,
891,6939,0.9398895,,
891,9932,0.9396105,,
891,7185,0.9393254,,
891,5319,0.9392467,,
891,7180,0.93892884,,
891,12984,0.93830425,,
891,7150,0.93804014,,
891,4797,0.9370972,,
891,8693,0.93688405,,
891,7160,0.9368761,,
891,956,0.9367357,,
891,2220,0.9365292,,
891,7149,0.93645555,,
891,1388,0.93587965,,
891,7110,0.935655,,
891,7135,0.935473,,
891,7105,0.93528336,,
891,1088,0.9352391,,
891,8477,0.934454,,
891,11474,0.93445265,,
891,7070,0.9338958,,
891,7029,0.93378043,,
891,2543,0.9335834,,
891,1301,0.9333971,,
891,7159,0.9333908,,
891,7100,0.9332621,,
891,7120,0.9328717,,
891,7819,0.9328692,,
891,1377,0.9328414,,
891,13,0.9326993,,
891,7044,0.9326225,,
891,8698,0.9324886,,
891,6905,0.93244207,,
891,951,0.9323742,,
891,7052,0.9322677,,
891,7119,0.9320442,,
891,6979,0.9319875,,
891,7109,0.9319143,,
891,45,0.9318793,,
891,7144,0.9317691,,
891,7155,0.93159753,,
891,11478,0.9315842,,
891,4171,0.9315646,,
891,7822,0.93155414,,
891,6969,0.9313836,,
891,8072,0.93124866,,
891,6954,0.9311869,,
891,7060,0.9311107,,
891,7019,0.93101597,,
891,7125,0.93094885,,
891,4593,0.9307112,,
891,5074,0.9304821,,
891,13844,0.930406,,
891,7065,0.9303412,,
891,7049,0.9302525,,
891,7002,0.93009365,,
891,7174,0.9300438,,
891,7636,0.9300376,,
891,950,0.9298152,,
891,4594,0.9298113,,
891,4595,0.92962205,,
891,6967,0.9295283,,
891,7179,0.92918754,,
891,8598,0.9291651,,
891,6952,0.9290758,,
891,7134,0.9289348,,
891,7148,0.9286941,,
891,11483,0.928654,,
891,7069,0.9286407,,
891,8656,0.9285955,,
891,6992,0.92851275,,
891,6997,0.92851275,,
891,12982,0.9284372,,
891,7040,0.92838264,,
891,4613,0.9283438,,
891,7566,0.92830163,,
891,7099,0.9282894,,
891,7145,0.9282757,,
891,6974,0.9282627,,
891,10572,0.92799467,,
891,12983,0.9279067,,
891,11481,0.92779,,
891,7054,0.92752844,,
891,6982,0.9275108,,
891,7137,0.9274973,,
891,7113,0.92744184,,
891,6964,0.9274352,,
891,11380,0.92740655,,
891,7821,0.9273369,,
891,7075,0.9273103,,
891,7077,0.92722577,,
891,6993,0.92720956,,
891,7074,0.92720664,,
891,11484,0.92710954,,
891,7048,0.92703754,,
