2565,2035,0.9671724,sleep,PMID: 36801290
2565,3414,0.9423518,Lithium response,
2565,1575,0.9412682,Brain Ischemia|Hypertension|Stroke,PMID: 34044075
2565,8216,0.9410051,sickle cell and thalassaemia genes,
2565,5835,0.93871516,nicotine dependence smoking behavior,PMID: 15844840
2565,1871,0.9364627,Hypertension|Nephrosclerosis,PMID: 36119929
2565,3337,0.93548846,Acute lymphoblastic leukemia (childhood),PMID: 24568907
2565,9875,0.93329144,"Pneumonia|Respiratory Distress Syndrome, Newborn|Sepsis",PMID: 36801224;PMID: 35401158
2565,9805,0.9324908,eosinophilia,PMID: 25264079
2565,1397,0.93211573,Apolipoproteins C,PMID: 36148321
2565,1448,0.93125165,,
2565,13722,0.9291669,,
2565,4435,0.928067,,
2565,5861,0.92800146,,
2565,3545,0.92796886,,
2565,1901,0.9272947,,
2565,12569,0.9265572,,
2565,10595,0.9260469,,
2565,12027,0.9248836,,
2565,1888,0.9236861,,
2565,636,0.92296505,,
2565,1815,0.92253095,,
2565,2041,0.9222202,,
2565,5308,0.91903627,,
2565,4039,0.91826123,,
2565,2010,0.9170459,,
2565,4460,0.9156671,,
2565,616,0.9152512,,
2565,6,0.9146739,,
2565,2015,0.91277945,,
2565,12645,0.91222876,,
2565,6156,0.9118214,,
2565,5033,0.91148853,,
2565,3544,0.91116387,,
2565,4445,0.91108394,,
2565,13720,0.91047615,,
2565,1818,0.9102397,,
2565,12781,0.9100987,,
2565,13723,0.9096884,,
2565,9392,0.9092123,,
2565,3493,0.908926,,
2565,13721,0.90818906,,
2565,684,0.9072346,,
2565,4657,0.9064951,,
2565,1922,0.9057958,,
2565,1453,0.9044643,,
2565,3225,0.90377164,,
2565,3557,0.90324455,,
2565,8248,0.90289533,,
2565,5023,0.902669,,
2565,7354,0.90253806,,
2565,6426,0.90139014,,
2565,1813,0.900133,,
2565,5874,0.89998,,
2565,2005,0.89973134,,
2565,1669,0.8987894,,
2565,1820,0.89824444,,
2565,1805,0.89759123,,
2565,1810,0.8970439,,
2565,5295,0.8969509,,
2565,2159,0.8946095,,
2565,7352,0.89363426,,
2565,11353,0.8934632,,
2565,2022,0.8928636,,
2565,1808,0.8917267,,
2565,2304,0.89170665,,
2565,6184,0.8916448,,
2565,6204,0.89095193,,
2565,8138,0.89073265,,
2565,1670,0.8906299,,
2565,6614,0.8895948,,
2565,1816,0.8894792,,
2565,5294,0.8893185,,
2565,1826,0.888961,,
2565,3972,0.88866246,,
2565,1806,0.8885785,,
2565,4384,0.8885327,,
2565,9506,0.8880769,,
2565,3709,0.8879119,,
2565,1811,0.88757175,,
2565,11352,0.8862792,,
2565,1802,0.88578755,,
2565,1822,0.8851157,,
2565,7902,0.88350075,,
2565,11113,0.8817302,,
2565,9507,0.8816596,,
2565,1425,0.8810989,,
2565,2469,0.8795997,,
2565,6179,0.8778356,,
2565,7529,0.8774944,,
2565,9652,0.87736136,,
2565,4034,0.8772747,,
2565,4033,0.8768285,,
2565,3880,0.8760042,,
2565,3371,0.87596154,,
2565,1877,0.87590307,,
2565,7367,0.87576663,,
2565,2216,0.87569577,,
2565,12458,0.87567437,,
2565,5019,0.8749381,,
2565,6231,0.87441367,,
2565,10673,0.8742998,,
2565,6427,0.872915,,
